order,family,common_name,bird_id,normalized_response,exact_correct,relaxed_correct,n,relaxed_by_hand,composite_var_code,,code_2
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,flycatcher,FALSE,TRUE,2,,KNOWN,,CATEGORY_KNOWN
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,finch,FALSE,FALSE,20,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,sparrow,FALSE,FALSE,20,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,wren,FALSE,FALSE,5,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,brownbird,FALSE,FALSE,4,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,chickadee,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,grayfinch,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,phoebe,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,robin,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,titmouse,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,NA,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,noidea,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,branches,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,brownfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,brownrobin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,brownshortbeak,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,brownsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,brownstatebird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,browntailedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,bushtit,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,cardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,chicka,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,cutebabytaupebird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,dontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,easternwoodpewee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,graybudgie,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,graychickadee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Alder Flycatcher,aldfly,grey,FALSE,FALSE,1,,NOT_KNOWN,,
