ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,bird,Alder Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),896919155,Empidonax alnorum,empidonaxalnorum,0.1476,6,4,1,FALSE,TRUE,TRUE,x,NA,tyrantflycatchers,,FALSE,aldfly,Small town bird,smalltownbird,alderflycatcher,FALSE,flycatcher,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,raven,American Crow,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",91840173,Corvus brachyrhynchos,corvusbrachyrhynchos,5.0036,49,36,1,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",,FALSE,amecro,Raven,raven,americancrow,FALSE,crow,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,pidgeon,American Goldfinch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",76926921,Spinus tristis,spinustristis,3.832,65,44,5,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",finch,FALSE,amegfi,Mini Pidgeon,minipidgeon,americangoldfinch,FALSE,goldfinch,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,eagle,American Kestrel,Falconiformes,Falconidae (Falcons and Caracaras),18475897,Falco sparverius,falcosparverius,0.6492,236,1,1,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,amekes,Small Eagle,smalleagle,americankestrel,FALSE,kestrel,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,American Redstart,Passeriformes,Parulidae (New World Warblers),43336179,Setophaga ruticilla,setophagaruticilla,0.3362,109,69,10,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,amered,Cannary (?),cannary,americanredstart,FALSE,redstart,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,cannary,American Robin,Passeriformes,Turdidae (Thrushes and Allies),561290332,Turdus migratorius,turdusmigratorius,11.4983,9,7,1,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,amerob,Large Cannary,largecannary,americanrobin,FALSE,robin,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,0,TRUE,bird,Anhinga,Suliformes,Anhingidae (Anhingas),5806595,Anhinga anhinga,anhingaanhinga,0.0993,383,3,1,FALSE,TRUE,FALSE,x,NA,anhingas,,FALSE,anhing,Big neck bird,bigneckbird,anhinga,FALSE,anhinga,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,NA,Anna's Hummingbird,Caprimulgiformes,Trochilidae (Hummingbirds),20616809,Calypte anna,calypteanna,0.0977,220,2,2,FALSE,TRUE,FALSE,x,NA,hummingbirds,,FALSE,annhum,Hummingbird!,hummingbird,anna'shummingbird,FALSE,hummingbird,TRUE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,seagull,Arctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",161798377,Sterna paradisaea,sternaparadisaea,0.0663,32,3,3,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",,FALSE,arcter,Mini Seagull,miniseagull,arctictern,FALSE,tern,FALSE
R_1l5kjjl4d5OcZnj,bird_name_guess,Mexico,Hidalgo,0,100,NA,100,100,TRUE,eagle,Bald Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",9140160,Haliaeetus leucocephalus,haliaeetusleucocephalus,0.4637,336,3,3,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,baleag,Bald eagle,baldeagle,baldeagle,TRUE,eagle,TRUE
