order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Galliformes,Odontophoridae (New World Quail),calqua,R_1l5kjjl4d5OcZnj,californiaquail,50shairstylebird,California Quail,50s hair style bird
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_1GHsxxTTNI2fGeG,pacificgoldenplover,albatross,Pacific Golden-Plover,albatross
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_3qUSg3aRss5MiWA,doublecrestedcormorant,albatross,Double-Crested Cormorant,Albatross
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_29i7Q4fTGs2jGcj,greatblueheron,albatross,Great Blue Heron,albatross
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_29i7Q4fTGs2jGcj,greategret,albatross,Great Egret,albatross
Pelecaniformes,Pelecanidae (Pelicans),brnpel,R_bpX03vP1DCfHIrL,brownpelican,albatross,Brown Pelican,Albatross
Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),gloibi,R_bpX03vP1DCfHIrL,glossyibis,albatross,Glossy Ibis,Albatross
Passeriformes,Sittidae (Nuthatches),rebnut,R_s74bmLa4ZENnwGJ,redbreastednuthatch,alort,Red-breasted Nuthatch,Alort
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_2Crm44Dp6ZxlmS7,peregrinefalcon,amberbird,Peregrine Falcon,amber bird
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_1eFPAmZ2lwJPSjQ,americancrow,americanblackbird,American Crow,American Black Bird
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_3rO2M705fQli0RD,greatblueheron,americangraycrane,Great Blue Heron,American Gray Crane
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_1l5kjjl4d5OcZnj,cattleegret,americankiwi,Cattle Egret,American Kiwi (?)
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_1eFPAmZ2lwJPSjQ,redwingedblackbird,americanredstart,Red-winged Blackbird,American Redstart
